0.12141,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121407,0.121408,0.121409,0.121408,0.121409,0.121409,0.121409,0.12141,0.121409,
0.121407,0.121407,0.121407,0.121408,0.121408,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121408,0.121407,0.121407,0.121407,0.121407,0.121407,
0.1214,0.1214,0.1214,0.121403,0.121405,0.121408,0.121409,0.12141,0.121409,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.12141,0.12141,0.121408,0.121405,0.121402,0.1214,0.1214,0.1214,0.1214,
0.121389,0.121389,0.12139,0.121394,0.121399,0.121405,0.121408,0.121409,0.121409,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121407,0.121408,0.121408,0.121409,0.121408,0.121404,0.121398,0.121392,0.121389,0.121389,0.121389,0.121389,
0.121383,0.121382,0.12138,0.121383,0.121391,0.1214,0.121406,0.121409,0.121409,0.121407,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121408,0.121405,0.121397,0.121388,0.121381,0.121379,0.121382,0.121383,0.121382,
0.121395,0.121389,0.121379,0.121377,0.121383,0.121394,0.121403,0.121408,0.121409,0.121408,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121406,0.121409,0.121409,0.121407,0.121401,0.121391,0.12138,0.121375,0.121381,0.121391,0.121395,0.121389,
0.12143,0.121417,0.121394,0.121379,0.12138,0.121391,0.121401,0.121407,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121404,0.121404,0.121404,0.121405,0.121405,0.121406,0.121407,0.121409,0.121409,0.121406,0.121398,0.121387,0.121378,0.121381,0.121399,0.121422,0.12143,0.121417,
0.121473,0.121452,0.121415,0.121388,0.121381,0.121389,0.1214,0.121407,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121406,0.121398,0.121386,0.121381,0.121394,0.121426,0.121461,0.121473,0.121452,
0.121495,0.12147,0.121426,0.121392,0.121383,0.121389,0.121401,0.121407,0.12141,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.12141,0.121409,0.121406,0.121397,0.121387,0.121384,0.121401,0.12144,0.121481,0.121495,0.12147,
0.121478,0.121455,0.121416,0.121387,0.121381,0.121389,0.121401,0.121407,0.12141,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121406,0.121397,0.121386,0.121382,0.121396,0.12143,0.121467,0.121478,0.121455,

0.121464,0.121448,0.12142,0.121397,0.12139,0.121395,0.121402,0.121407,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121406,0.121401,0.121394,0.121392,0.121403,0.121429,0.121455,0.121464,0.121448,
0.121453,0.121438,0.121413,0.121394,0.12139,0.121395,0.121402,0.121407,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121406,0.121401,0.121393,0.121391,0.1214,0.121422,0.121446,0.121453,0.121438,
0.121426,0.121415,0.121399,0.121388,0.121388,0.121396,0.121403,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121404,0.121404,0.121404,0.121405,0.121405,0.121406,0.121407,0.121409,0.121409,0.121406,0.121401,0.121393,0.121388,0.121392,0.121405,0.121421,0.121426,0.121415,
0.121401,0.121396,0.121388,0.121386,0.12139,0.121398,0.121405,0.121408,0.121409,0.121408,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121407,0.121402,0.121395,0.121388,0.121386,0.121391,0.121399,0.121401,0.121396,
0.121391,0.121389,0.121388,0.12139,0.121395,0.121402,0.121406,0.121409,0.121408,0.121407,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121408,0.121405,0.1214,0.121393,0.121389,0.121388,0.121391,0.121391,0.121389,
0.121394,0.121394,0.121394,0.121397,0.121402,0.121406,0.121408,0.121409,0.121409,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121406,0.121407,0.121408,0.121408,0.121409,0.121408,0.121404,0.1214,0.121396,0.121394,0.121394,0.121394,0.121393,
0.121401,0.121401,0.121402,0.121404,0.121406,0.121408,0.12141,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121409,0.12141,0.121409,0.121408,0.121405,0.121403,0.121401,0.121401,0.121401,0.121401,
0.121407,0.121407,0.121407,0.121408,0.121409,0.12141,0.12141,0.121409,0.121408,0.121407,0.121407,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.12141,0.121409,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,
0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121409,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,
0.121409,0.121409,0.121409,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121409,0.121409,
0.121408,0.121408,0.121407,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121407,0.121406,0.121406,0.121407,0.121408,0.121408,0.121408,
0.121408,0.121407,0.121406,0.121404,0.121404,0.121406,0.121407,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121404,0.121405,0.121406,0.121407,0.121408,0.121407,
0.121408,0.121407,0.121405,0.121403,0.121403,0.121406,0.121408,0.121408,0.121407,0.121406,0.121405,0.121405,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121405,0.121406,0.121407,0.121407,0.121408,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121408,0.121407,
0.121409,0.121407,0.121404,0.121403,0.121403,0.121406,0.121408,0.121409,0.121408,0.121406,0.121406,0.121404,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121407,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121403,0.121404,0.121404,0.121404,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121409,0.121407,0.121406,0.121405,0.121404,0.121403,0.121405,0.121405,0.121405,0.121403,0.121404,0.121405,0.121406,0.121407,0.121409,0.121409,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121403,0.121404,0.121405,0.121404,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121407,0.121405,0.121403,0.121403,0.121404,0.121408,0.121409,0.121408,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121404,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121408,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,
0.121408,0.121407,0.121405,0.121403,0.121403,0.121406,0.121408,0.121408,0.121407,0.121406,0.121405,0.121405,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121405,0.121406,0.121406,0.121407,0.121408,0.121408,0.121405,0.121403,0.121403,0.121405,0.121408,0.121408,0.121407,
0.121408,0.121407,0.121406,0.121404,0.121404,0.121406,0.121408,0.121408,0.121407,0.121406,0.121406,0.121405,0.121405,0.121404,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121406,0.121407,0.121408,0.121407,0.121406,0.121404,0.121404,0.121406,0.121407,0.121408,0.121407,
0.121408,0.121408,0.121407,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121405,0.121405,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121406,0.121407,0.121408,0.121408,0.121408,
0.121409,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121409,0.121408,
0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121407,0.121408,0.121409,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,
0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121407,
0.121402,0.121402,0.121403,0.121404,0.121406,0.121408,0.121409,0.12141,0.121409,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.12141,0.121408,0.121406,0.121404,0.121402,0.121402,0.121402,0.121402,
0.121394,0.121394,0.121395,0.121398,0.121402,0.121406,0.121408,0.12141,0.121409,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121407,0.121408,0.121408,0.121409,0.121408,0.121405,0.121401,0.121397,0.121395,0.121394,0.121394,0.121394,
0.121391,0.12139,0.121389,0.121391,0.121396,0.121402,0.121406,0.121409,0.121409,0.121407,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121409,0.121406,0.121401,0.121394,0.121389,0.121388,0.12139,0.121391,0.12139,
0.121399,0.121395,0.121389,0.121387,0.121391,0.121399,0.121405,0.121408,0.121409,0.121408,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121406,0.121409,0.121409,0.121407,0.121403,0.121396,0.121389,0.121386,0.121389,0.121396,0.121399,0.121395,
0.121422,0.121413,0.121398,0.121388,0.121389,0.121396,0.121403,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121404,0.121404,0.121404,0.121405,0.121405,0.121406,0.121407,0.121409,0.121409,0.121406,0.121401,0.121394,0.121388,0.12139,0.121402,0.121417,0.121422,0.121413,
0.12145,0.121436,0.121412,0.121394,0.12139,0.121395,0.121402,0.121407,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121406,0.121401,0.121393,0.12139,0.121398,0.12142,0.121442,0.12145,0.121436,
0.121464,0.121448,0.121419,0.121397,0.12139,0.121395,0.121402,0.121407,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121406,0.121401,0.121394,0.121392,0.121403,0.121429,0.121455,0.121464,0.121448,
0.121453,0.121438,0.121413,0.121394,0.121389,0.121395,0.121402,0.121407,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121406,0.121401,0.121393,0.12139,0.1214,0.121422,0.121446,0.121453,0.121438,

0.121444,0.121434,0.121415,0.1214,0.121395,0.121398,0.121404,0.121408,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121408,0.121409,0.121409,0.121409,0.121407,0.121403,0.121398,0.121397,0.121404,0.121421,0.121438,0.121444,0.121434,
0.121437,0.121427,0.12141,0.121398,0.121395,0.121398,0.121404,0.121408,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121407,0.121403,0.121398,0.121396,0.121402,0.121417,0.121432,0.121437,0.121427,
0.121419,0.121413,0.121401,0.121394,0.121394,0.121399,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121404,0.121404,0.121404,0.121405,0.121405,0.121406,0.121407,0.121409,0.121409,0.121407,0.121403,0.121397,0.121394,0.121397,0.121406,0.121416,0.121419,0.121413,
0.121403,0.121399,0.121394,0.121393,0.121396,0.121401,0.121406,0.121408,0.121409,0.121408,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121407,0.121404,0.121399,0.121394,0.121393,0.121397,0.121402,0.121403,0.121399,
0.121396,0.121395,0.121394,0.121395,0.121399,0.121404,0.121407,0.121409,0.121408,0.121407,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121408,0.121406,0.121402,0.121397,0.121394,0.121394,0.121396,0.121396,0.121395,
0.121398,0.121398,0.121398,0.121401,0.121404,0.121406,0.121409,0.121409,0.121409,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121406,0.121407,0.121408,0.121408,0.121409,0.121408,0.121405,0.121402,0.121399,0.121398,0.121398,0.121398,0.121398,
0.121403,0.121403,0.121404,0.121405,0.121407,0.121409,0.12141,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121409,0.12141,0.121409,0.121408,0.121406,0.121405,0.121404,0.121403,0.121403,0.121403,
0.121407,0.121407,0.121407,0.121408,0.121409,0.12141,0.12141,0.121409,0.121408,0.121407,0.121407,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.12141,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121407,
0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121409,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,
0.121409,0.121409,0.121409,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121409,0.121409,
0.121408,0.121408,0.121407,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121407,0.121406,0.121406,0.121407,0.121408,0.121408,0.121408,
0.121408,0.121407,0.121406,0.121404,0.121404,0.121406,0.121407,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121404,0.121405,0.121406,0.121407,0.121408,0.121407,
0.121408,0.121407,0.121405,0.121403,0.121403,0.121406,0.121408,0.121408,0.121407,0.121406,0.121405,0.121405,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121405,0.121406,0.121407,0.121407,0.121408,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121408,0.121407,
0.121409,0.121407,0.121404,0.121403,0.121403,0.121406,0.121408,0.121409,0.121408,0.121406,0.121406,0.121404,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121407,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121403,0.121404,0.121404,0.121404,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121409,0.121407,0.121406,0.121405,0.121404,0.121403,0.121405,0.121405,0.121405,0.121403,0.121404,0.121405,0.121406,0.121407,0.121409,0.121409,0.121407,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121403,0.121404,0.121405,0.121404,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121407,0.121405,0.121403,0.121403,0.121404,0.121408,0.121409,0.121408,
0.121409,0.121408,0.121404,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121404,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121405,0.121406,0.121407,0.121408,0.121409,0.121408,0.121405,0.121403,0.121403,0.121405,0.121408,0.121409,0.121408,
0.121408,0.121407,0.121405,0.121403,0.121403,0.121406,0.121408,0.121408,0.121407,0.121406,0.121405,0.121405,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121404,0.121405,0.121406,0.121406,0.121407,0.121408,0.121408,0.121405,0.121403,0.121403,0.121405,0.121408,0.121408,0.121407,
0.121408,0.121407,0.121406,0.121404,0.121404,0.121406,0.121408,0.121408,0.121407,0.121406,0.121406,0.121405,0.121405,0.121404,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121406,0.121407,0.121408,0.121407,0.121406,0.121404,0.121404,0.121406,0.121407,0.121408,0.121407,
0.121408,0.121408,0.121407,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121405,0.121405,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121406,0.121406,0.121407,0.121408,0.121408,0.121408,
0.121409,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121407,0.121407,0.121406,0.121406,0.121406,0.121406,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121409,0.121408,
0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121408,0.121408,0.121409,0.121408,0.121408,0.121407,0.121407,0.121406,0.121407,0.121407,0.121407,0.121408,0.121409,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,
0.121407,0.121407,0.121408,0.121408,0.121409,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121409,0.121409,0.121409,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.121409,0.121409,0.121408,0.121407,0.121407,0.121407,0.121407,
0.121404,0.121404,0.121405,0.121406,0.121407,0.121409,0.121409,0.12141,0.121409,0.121407,0.121407,0.121407,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121408,0.121407,0.121407,0.121407,0.121408,0.121409,0.12141,0.121408,0.121407,0.121405,0.121404,0.121404,0.121404,0.121404,
0.121398,0.121398,0.121399,0.121401,0.121404,0.121407,0.121409,0.12141,0.121409,0.121407,0.121407,0.121406,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121405,0.121406,0.121407,0.121408,0.121408,0.121409,0.121408,0.121406,0.121403,0.1214,0.121398,0.121398,0.121398,0.121398,
0.121396,0.121395,0.121394,0.121396,0.1214,0.121404,0.121407,0.121409,0.121409,0.121407,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121405,0.121406,0.121408,0.121409,0.121409,0.121406,0.121403,0.121398,0.121395,0.121394,0.121395,0.121396,0.121395,
0.121402,0.121399,0.121395,0.121393,0.121396,0.121401,0.121406,0.121408,0.121409,0.121408,0.121406,0.121404,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121403,0.121404,0.121406,0.121409,0.121409,0.121408,0.121405,0.1214,0.121395,0.121393,0.121395,0.1214,0.121402,0.121399,
0.121417,0.121411,0.121401,0.121395,0.121395,0.121399,0.121405,0.121408,0.121409,0.121408,0.121407,0.121406,0.121405,0.121404,0.121404,0.121404,0.121404,0.121405,0.121405,0.121406,0.121407,0.121409,0.121409,0.121407,0.121403,0.121398,0.121394,0.121395,0.121403,0.121413,0.121417,0.121411,
